,pv01_3Y,pv01_10Y,dv01_3Y,dv01_10Y,face_3Y,face_10Y,face_total,margin
2023-06-07,28331,84905,-141686,-670065,500104496,789188916,1289293411,64464671
2023-06-08,28304,84586,-280512,-682593,991055399,806986265,1798041664,89902083
2023-06-09,28311,84637,-371141,-1004176,1310940995,1186447853,2497388847,124869442
2023-06-12,28307,84642,-45749,-658722,161621039,778248058,939869097,46993455
2023-06-13,28304,84603,-46099,-664576,162869576,785522642,948392218,47419611
2023-06-14,28287,84396,-378396,-1004930,1337704617,1190733602,2528438219,126421911
2023-06-15,28257,84124,-421326,-978273,1491075405,1162889104,2653964508,132698225
2023-06-16,28269,84249,-496663,-996754,1756916244,1183104130,2940020374,147001019
2023-06-19,28273,84335,-535643,-949605,1894526328,1125984392,3020510720,151025536
2023-06-20,28274,84346,-1095285,-914949,3873767975,1084752963,4958520938,247926047
2023-06-21,28280,84446,-1075107,-875149,3801689334,1036340827,4838030161,241901508
2023-06-22,28269,84370,-1034590,-899894,3659755828,1066602022,4726357849,236317892
2023-06-23,28263,84288,-994638,-957655,3519282528,1136172762,4655455290,232772765
2023-06-26,28279,84482,-936194,-993024,3310587542,1175428616,4486016158,224300808
2023-06-27,28286,84522,-893776,-1088143,3159737713,1287402805,4447140518,222357026
2023-06-28,28283,84478,-878513,-1258912,3106159937,1490229731,4596389668,229819483
2023-06-29,28270,84337,-920873,-1276138,3257405733,1513133431,4770539164,238526958
2023-06-30,28249,84137,-941669,-1316089,3333507281,1564216963,4897724244,244886212
2023-07-03,28269,84373,-971043,-1253932,3435038975,1486172403,4921211379,246060569
2023-07-04,28261,84283,-1011248,-1237137,3578192895,1467842222,5046035117,252301756
2023-07-05,28261,84260,-1059266,-1190911,3748216244,1413370246,5161586489,258079324
2023-07-06,28236,83953,-1046600,-1178234,3706643802,1403444402,5110088203,255504410
2023-07-07,28211,83699,-1063445,-1210518,3769626058,1446268724,5215894782,260794739
2023-07-10,28187,83371,-1056711,-1186497,3748876020,1423156774,5172032795,258601640
2023-07-11,28230,83818,-956484,-1056790,3388210152,1260818441,4649028594,232451430
2023-07-12,28226,83826,-992235,-1091465,3515353789,1302063399,4817417188,240870859
2023-07-13,28274,84282,-870952,-989239,3080417810,1173729617,4254147427,212707371
2023-07-14,28266,84172,-854099,-1007377,3021653408,1196802210,4218455618,210922781
2023-07-17,28268,84255,-803793,-966648,2843474489,1147287135,3990761624,199538081
2023-07-18,28266,84289,-451933,-927402,1598859985,1100260167,2699120152,134956008
2023-07-19,28280,84543,-519993,-594520,1838715341,703213571,2541928912,127096446
2023-07-20,28269,84399,-569543,-634560,2014704385,751861530,2766565915,138328296
2023-07-21,28262,84299,-591832,-623729,2094085244,739900323,2833985567,141699278
2023-07-24,28255,84238,-597830,-662542,2115860307,786512198,2902372505,145118625
2023-07-25,28245,84097,-570020,-673862,2018158507,801288524,2819447031,140972352
2023-07-26,28254,84162,-518208,-631208,1834120109,749992841,2584112950,129205647
2023-07-27,28273,84292,-447844,-571511,1584025417,678013374,2262038791,113101940
2023-07-28,28251,83950,-451826,-573781,1599321796,683482096,2282803892,114140195
2023-07-31,28237,83812,-479481,-722601,1698063735,862172390,2560236125,128011806
2023-08-01,28250,83937,-478035,-699577,1692160523,833451034,2525611557,126280578
2023-08-02,28246,83772,-454146,-661845,1607808969,790058413,2397867382,119893369
2023-08-03,28231,83505,-711414,-669504,2520005825,801755594,3321761419,166088071
2023-08-04,28228,83440,-641545,-755644,2272689912,905609359,3178299271,158914964
2023-08-07,28250,83687,-412153,-1204904,1458959504,1439776666,2898736170,144936808
2023-08-08,28266,83935,-406004,-1203449,1436346872,1433778913,2870125785,143506289
2023-08-09,28255,83816,-531032,-1205512,1879448504,1438279192,3317727696,165886385
2023-08-10,28249,83781,-554899,-1212479,1964332305,1447195538,3411527842,170576392
2023-08-11,28244,83650,-558826,-1199877,1978552609,1434400549,3412953158,170647658
2023-08-14,28227,83404,-558073,-1160160,1977060102,1391012840,3368072941,168403647
2023-08-16,28244,83539,-544708,-1147462,1928609414,1373563801,3302173216,165108661
2023-08-17,28211,83118,-499549,-1027293,1770742131,1235945262,3006687393,150334370
2023-08-18,28235,83353,-493884,-1018550,1749210580,1221976688,2971187268,148559363
2023-08-21,28213,83141,-502055,-992826,1779521985,1194144804,2973666788,148683339
2023-08-22,28208,83091,-519628,-1000094,1842151145,1203612214,3045763359,152288168
2023-08-23,28219,83291,-503229,-971954,1783278086,1166944178,2950222264,147511113
2023-08-24,28225,83439,-488870,-956892,1732035704,1146823582,2878859286,143942964
2023-08-25,28211,83274,-520725,-1016249,1845810210,1220364228,3066174438,153308722
2023-08-28,28226,83487,-519141,-976197,1839206859,1169284875,3008491733,150424587
2023-08-29,28230,83541,-504957,-936114,1788701518,1120541272,2909242789,145462139
2023-08-30,28233,83528,-1449876,-1211117,5135417108,1449948789,6585365897,329268295
2023-08-31,28243,83637,-963334,-626384,3410899044,748931002,4159830046,207991502
2023-09-01,28251,83797,-691680,-672285,2448333125,802275400,3250608525,162530426
2023-09-04,28233,83551,-702462,-648498,2488115369,776171330,3264286699,163214335
2023-09-05,28220,83406,-1110071,-1002138,3933612023,1201516152,5135128175,256756409
2023-09-06,28215,83320,-1140144,-1029174,4040865304,1235209557,5276074861,263803743
2023-09-07,28189,83073,-1283858,-1010400,4554428331,1216281811,5770710141,288535507
2023-09-08,28202,83275,-1285682,-1019658,4558897281,1224453492,5783350773,289167539
2023-09-11,28178,83010,-1270630,-976232,4509290981,1176043143,5685334124,284266706
2023-09-12,28178,82968,-905028,-614134,3211768482,740204075,3951972557,197598628
2023-09-13,28184,83061,-1314999,-945258,4665822485,1138028740,5803851225,290192561
2023-09-14,28193,83167,-1352408,-968882,4797020760,1164978863,5961999623,298099981
2023-09-15,28191,83130,-1356961,-978652,4813468634,1177260099,5990728733,299536437
2023-09-18,28171,82926,-1403290,-1013543,4981243502,1222225791,6203469293,310173465
2023-09-19,28174,82994,-1436988,-1103834,5100451420,1330011581,6430463001,321523150
2023-09-20,28176,82997,-1439837,-1115215,5110125492,1343673665,6453799158,322689958
2023-09-21,28156,82757,-989111,-725231,3513019513,876335531,4389355044,219467752
2023-09-22,28178,82897,-971037,-700501,3446144068,845030087,4291174155,214558708
2023-09-25,28174,82828,-986805,-681561,3502576049,822862054,4325438102,216271905
2023-09-26,28167,82688,-1004185,-668454,3565103927,808408648,4373512575,218675629
2023-09-27,28172,82790,-998989,-640446,3546062031,773579258,4319641288,215982064
2023-10-04,28062,81412,-438858,-243961,1563902879,299661235,1863564114,93178206
2023-10-05,28091,81677,-433647,-236125,1543730341,289097783,1832828124,91641406
2023-10-06,28124,82014,-416245,-237849,1480035090,290008559,1770043649,88502182
2023-10-10,28129,82096,-408240,-249831,1451331678,304316312,1755647991,87782400
2023-10-11,28154,82408,-399884,-258797,1420337924,314042232,1734380156,86719008
2023-10-12,28161,82525,-387086,-267193,1374530396,323772384,1698302779,84915139
2023-10-13,28146,82324,-374625,-282129,1331013411,342706837,1673720248,83686012
2023-10-16,28134,82214,-364914,-292172,1297048322,355379983,1652428305,82621415
2023-10-17,28125,82094,-355882,-304047,1265381110,370363008,1635744118,81787206
2023-10-18,28111,81926,-345553,-314457,1229223114,383831678,1613054793,80652740
2023-10-19,28095,81692,-333670,-327372,1187655006,400738240,1588393246,79419662
2023-10-20,28112,81868,-308097,-333534,1095978065,407404374,1503382440,75169122
2023-10-23,28098,81712,-293057,-332515,1042993797,406935144,1449928941,72496447
2023-10-24,28125,82073,-279481,-316479,993717465,385608244,1379325709,68966285
2023-10-25,28107,81947,-286779,-301485,1020309048,367903219,1388212267,69410613
2023-10-26,28083,81559,-63280,-108683,225331220,133256530,358587751,17929388
2023-10-27,28099,81834,-66279,-92789,235879698,113387002,349266699,17463335
2023-10-30,28094,81738,-72163,-83549,256863922,102215410,359079331,17953967
2023-10-31,28091,81697,-78012,-74563,277713720,91268586,368982306,18449115
2023-11-01,28100,81831,-70709,-56224,251631948,68707509,320339457,16016973
2023-11-02,28130,82229,-103970,-66724,369611806,81143469,450755275,22537764
2023-11-03,28142,82418,-100298,-60087,356399671,72904591,429304262,21465213
2023-11-06,28171,82687,-238770,-188792,847561096,228321142,1075882238,53794112
2023-11-07,28170,82677,-265069,-195033,940948103,235897361,1176845464,58842273
2023-11-08,28172,82775,3152,8012,11188917,9679664,20868581,1043429
2023-11-09,28187,83057,65302,45254,231671863,54485134,286156996,14307850
2023-11-10,28179,82951,293868,234870,1042849311,283142869,1325992180,66299609
2023-11-13,28166,82781,280057,219728,994305933,265432378,1259738312,62986916
2023-11-14,28173,82872,263393,206317,934912659,248958536,1183871194,59193560
2023-11-15,28219,83464,219823,172598,778995008,206794172,985789180,49289459
2023-11-16,28232,83554,225960,162629,800354129,194639472,994993601,49749680
2023-11-17,28235,83545,259316,185679,918423795,222251469,1140675264,57033763
2023-11-20,28247,83709,510772,378146,1808214098,451740202,2259954301,112997715
2023-11-21,28258,83827,515196,385822,1823208298,460257524,2283465821,114173291
2023-11-22,28238,83599,518648,393408,1836734985,470592070,2307327055,115366353
2023-11-23,28248,83702,502229,387596,1777944617,463066206,2241010822,112050541
2023-11-24,28231,83470,494935,382374,1753139282,458095733,2211235016,110561751
2023-11-27,28229,83521,481900,373351,1707102994,447015593,2154118587,107705929
2023-11-28,28244,83695,481593,359829,1705134440,429927716,2135062155,106753108
2023-11-29,28282,84047,490843,356670,1735533604,424371025,2159904629,107995231
2023-11-30,28268,83853,279252,194358,987867489,231785540,1219653030,60982651
2023-12-01,28270,83863,537713,387746,1902054697,462358158,2364412854,118220643
2023-12-04,28296,84123,558422,401999,1973505947,477868943,2451374890,122568744
2023-12-05,28323,84391,574924,415334,2029903367,492155333,2522058700,126102935
2023-12-06,28331,84561,574538,430408,2027931498,508992737,2536924235,126846212
2023-12-07,28314,84414,579525,440480,2046781501,521810324,2568591826,128429591
2023-12-08,28325,84557,360721,90909,1273513752,107512997,1381026749,69051337
2023-12-11,28299,84352,589980,266893,2084841793,316403634,2401245427,120062271
2023-12-12,28309,84463,577433,451419,2039765160,534458068,2574223228,128711161
2023-12-13,28300,84404,562504,451452,1987650195,534867964,2522518159,126125908
2023-12-14,28384,85232,484546,419332,1707104224,491989383,2199093607,109954680
2023-12-15,28375,85115,467540,415225,1647738881,487841879,2135580759,106779038
2023-12-18,28383,85228,454836,404214,1602484236,474275158,2076759394,103837970
2023-12-19,28384,85262,440830,392123,1553107567,459901474,2013009041,100650452
2023-12-20,28405,85455,423363,378212,1490474893,442584376,1933059269,96652963
2023-12-21,28409,85503,435772,368401,1533945616,430865693,1964811310,98240565
2023-12-22,28409,85504,451346,357396,1588742842,417987456,2006730298,100336515
2023-12-26,28414,85595,465246,348251,1637369563,406860670,2044230233,102211512
2023-12-27,28422,85681,481054,344705,1692517073,402313624,2094830697,104741535
2023-12-28,28450,86046,282319,188539,992343246,219115565,1211458811,60572941
2023-12-29,28450,86046,373509,267943,1312873042,311396636,1624269678,81213484
2024-01-02,28404,85454,609870,469218,2147104964,549090175,2696195138,134809757
2024-01-03,28385,85258,369283,271017,1300978803,317879746,1618858548,80942927
2024-01-04,28403,85414,377793,279362,1330127376,327069142,1657196518,82859826
2024-01-05,28377,85107,386080,288694,1360523109,339213002,1699736111,84986806
2024-01-08,28380,85139,369615,282193,1302361814,331448910,1633810724,81690536
2024-01-09,28396,85289,171938,124020,605490449,145410394,750900843,37545042
2024-01-10,28392,85191,202271,162714,712429606,190999090,903428696,45171435
2024-01-11,28413,85371,225646,198400,794178099,232397395,1026575494,51328775
2024-01-12,28429,85442,255386,222120,898320133,259964302,1158284435,57914222
2024-01-15,28433,85490,278671,217666,980112141,254610119,1234722260,61736113
2024-01-16,28423,85401,273715,197356,963007617,231094001,1194101618,59705081
2024-01-17,28411,85203,554911,398824,1953123700,468088114,2421211814,121060591
2024-01-18,28413,85162,583404,375703,2053293881,441165168,2494459049,124722952
2024-01-19,28402,84963,473931,348647,1668670128,410353233,2079023361,103951168
2024-01-22,28417,85159,478628,361372,1684304211,424349029,2108653240,105432662
2024-01-23,28408,85132,751821,366302,2646470970,430273522,3076744493,153837225
2024-01-24,28402,85048,750164,369014,2641248785,433886546,3075135331,153756767
2024-01-25,28395,84964,476513,124435,1678136927,146456626,1824593553,91229678
2024-01-26,28417,85143,777636,353981,2736542839,415749066,3152291905,157614595
2024-01-29,28396,84937,806005,413978,2838415057,487395004,3325810061,166290503
2024-01-30,28410,85204,823181,430421,2897519923,505166824,3402686746,170134337
2024-01-31,28410,85261,819503,469016,2884536917,550093896,3434630812,171731541
2024-02-01,28408,85285,816863,520556,2875495112,610375453,3485870565,174293528
2024-02-02,28416,85458,515049,394303,1812557037,461400874,2273957912,113697896
2024-02-05,28387,85078,503461,409214,1773533815,480985801,2254519617,112725981
2024-02-06,28395,85103,270221,400982,951646585,471170966,1422817551,71140878
2024-02-07,28394,85084,-13303,131976,46849206,155113175,201962381,10098119
2024-02-08,28390,85005,263636,249813,928638657,293878764,1222517421,61125871
2024-02-13,28371,84814,194969,215114,687201814,253629638,940831453,47041573
2024-02-14,28347,84545,-125712,-50823,443481087,60113433,503594520,25179726
2024-02-15,28352,84600,101872,206720,359315983,244350832,603666815,30183341
2024-02-16,28352,84606,-205563,-66658,725039656,78786597,803826253,40191313
2024-02-19,28354,84654,66914,187361,235998190,221326046,457324236,22866212
2024-02-20,28347,84557,64052,135231,225958917,159928106,385887023,19294351
2024-02-21,28347,84602,56804,-85806,200388879,101422456,301811335,15090567
2024-02-22,28370,84788,-208673,-63374,735528859,74743396,810272255,40513613
2024-02-23,28358,84602,-183415,-51436,646792702,60797121,707589824,35379491
2024-02-26,28371,84838,123967,237103,436948754,279478897,716427651,35821383
2024-02-27,28366,84774,147059,260372,518444026,307136778,825580804,41279040
2024-02-28,28370,84760,171261,257315,603668893,303581290,907250182,45362509
2024-02-29,28360,84638,193435,225762,682059454,266738197,948797651,47439883
2024-03-04,28371,84778,-112571,-66572,396778843,78525327,475304170,23765208
2024-03-05,28376,84843,-95958,-50362,338170561,59359486,397530048,19876502
2024-03-06,28389,85033,35246,67701,124151531,79617046,203768577,10188429
2024-03-07,28380,84952,-18783,11555,66184259,13601653,79785912,3989296
2024-03-08,28400,85202,2610,60473,9190584,70975706,80166290,4008315
2024-03-11,28401,85165,44604,131584,157054358,154503909,311558267,15577913
2024-03-12,28403,85211,58340,182525,205398720,214203527,419602247,20980112
2024-03-13,28409,85237,71132,364596,250388508,427744983,678133491,33906675
2024-03-14,28401,85148,421695,390158,1484795326,458212075,1943007402,97150370
2024-03-15,28387,84953,397551,363428,1400483866,427798057,1828281923,91414096
2024-03-18,28375,84855,388124,352623,1367830729,415558082,1783388811,89169441
2024-03-19,28361,84673,332498,320383,1172370108,378375064,1550745172,77537259
2024-03-20,28372,84792,85549,71068,301524660,83813507,385338167,19266908
2024-03-21,28396,84957,68471,80187,241128758,94385973,335514731,16775737
2024-03-22,28401,85092,24755,54401,87163089,63932441,151095530,7554777
2024-03-25,28399,85064,-361801,-270363,1274000507,317836696,1591837203,79591860
2024-03-26,28392,84976,142707,159711,502634904,187948702,690583607,34529180
2024-03-27,28399,85081,99816,157800,351478554,185470721,536949275,26847464
2024-03-28,28396,85065,-396390,372116,1395927581,437449836,1833377417,91668871
2024-03-29,28391,84996,-1000575,-161503,3524287956,190011589,3714299545,185714977
2024-04-01,28403,85118,-929195,-118063,3271434134,138704376,3410138510,170506925
