date,mr_face_total,mr_face_short,mr_face_long,mr_margin,mr_dv01,sl_face_3Y,sl_dv01_3Y,sl_face_10Y,sl_dv01_10Y,sl_face_net,sl_gross_trend,sl_gross_cycle,sl_gross_policy,sl_gross_trade,sl_gross_risk,sl_face_gross,sl_margin,sl_dv01,total_margin
2023-09-08,95374914395,95374914395,0,4768745720,18311333,4270633438,-1281190,1016095318,-1016095,5286728756,5288490557,856297886,855235314,853250716,852551486,8705825959,264336438,2297285,5033082158
2023-09-11,190749828791,190749828791,0,9537491440,32180065,4220632523,-1266190,972820677,-972821,5193453199,5195492824,853664979,852221875,847718961,847122440,8596221080,259672660,2239010,9797164099
2023-09-12,190749828791,190749828791,0,9537491440,32180065,3006217611,-901865,611987796,-611988,3618205407,5319832744,855932867,854525492,850545476,849674487,8730511067,180910270,1513853,9718401710
2023-09-13,190749828791,190749828791,0,9537491440,32180065,4368013939,-1310404,941955257,-941955,5309969196,5311942906,853796106,852405664,848237963,847654695,8714037335,265498460,2252359,9802989899
2023-09-14,190749828791,190749828791,0,9537491440,32180065,4492273744,-1347682,965496964,-965497,5457770709,5459412880,850886766,849537426,845393316,845100485,8850330873,272888535,2313179,9810379975
2023-09-15,190749828791,190749828791,0,9537491440,32180065,4507397795,-1352219,975232028,-975232,5482629823,5484277827,853537715,852111415,847392161,847170458,8884489576,274131491,2327451,9811622931
2023-09-18,190749828791,190749828791,0,9537491440,32180065,4661290162,-1398387,1010001753,-1010002,5671291915,5673509211,844977474,843525104,838971337,838206412,9039189538,283564596,2408389,9821056035
2023-09-19,190749828791,190749828791,0,9537491440,32180065,4773224558,-1431967,1099976518,-1099977,5873201076,5875388268,852532952,851143701,847143387,846345446,9272553754,293660054,2531944,9831151493
2023-09-20,190749828791,190749828791,0,9537491440,32180065,4782687438,-1434806,1111317979,-1111318,5894005416,5896127512,854214195,852803887,848574073,847862285,9299581951,294700271,2546124,9832191710
2023-09-21,95374914395,95374914395,0,4768745720,18311333,3285516341,-985655,722696744,-722697,4008213085,5686822008,839511115,838004962,833282845,832189998,9029810927,200410654,1708352,4969156374
2023-09-22,0,0,0,0,0,3225480952,-967644,698053405,-698053,3923534357,5586373942,830841569,830962268,826097306,825061557,8899336642,196176718,1665698,196176718
2023-09-25,0,0,0,0,0,3277856721,-983357,679179463,-679179,3957036184,5641139467,841652978,841101392,837433204,836084292,8997411333,197851809,1662536,197851809
2023-09-26,0,0,0,0,0,3335588525,-1000677,666118369,-666118,4001706894,5717102206,858055884,856059020,851882052,850601645,9133700806,200085345,1666795,200085345
2023-09-27,0,0,0,0,0,3318327489,-995498,638208463,-638208,3956535952,5667419302,855396978,854383380,849496265,848393272,9075089197,197826798,1633707,197826798
2023-10-04,0,0,0,0,0,1457749400,-437325,243108250,-243108,1700857650,2721443850,512846842,506496032,508133979,506890653,4755811356,85042882,680433,85042882
2023-10-05,0,0,0,0,0,1440437817,-432131,235300365,-235300,1675738182,2687792356,508153653,502795276,503911016,502805772,4705458072,83786909,667432,83786909
2023-10-06,0,0,0,0,0,1382636606,-414791,237017959,-237018,1619654565,2613551410,498703770,494366237,494411174,493584336,4594616927,80982728,651809,80982728
2023-10-10,0,0,0,0,0,1356045686,-406814,248958474,-248958,1605004160,2607397368,502743762,498769149,499000126,498119829,4606030234,80250208,655772,80250208
2023-10-11,0,0,0,0,0,1328287428,-398486,257892888,-257893,1586180316,2598256264,507105458,504194066,503984567,503208142,4616748497,79309016,656379,79309016
2023-10-12,95374914395,95374914395,0,4768745720,9335368,1285779428,-385734,266259362,-266259,1552038790,2562021679,505969329,503338201,502710941,502035582,4576075732,77601939,651993,4846347659
2023-10-13,95374914395,95374914395,0,4768745720,9335368,1244385914,-373316,281143123,-281143,1525529037,2570154371,523582500,520245095,520031447,519233709,4653247123,76276452,654459,4845022172
2023-10-16,95374914395,95374914395,0,4768745720,9335368,1212129376,-363639,291150615,-291151,1503279991,2548843329,524031860,520550936,521086459,520105918,4634618503,75164000,654789,4843909719
2023-10-17,95374914395,95374914395,0,4768745720,9335368,1182129226,-354639,302984485,-302984,1485113711,2529914641,523762421,519976547,520861485,519799522,4614314616,74255686,657623,4843001405
2023-10-18,95374914395,95374914395,0,4768745720,9335368,1147817099,-344345,313358154,-313358,1461175253,2503762074,522706268,518650406,520246473,519016326,4584381547,73058763,657703,4841804482
2023-10-19,95374914395,95374914395,0,4768745720,9335368,1108347987,-332504,326228358,-326228,1434576345,2479274099,524046071,519323808,521341173,520013299,4563998450,71728817,658733,4840474537
2023-10-20,95374914395,95374914395,0,4768745720,9335368,1023400446,-307020,332368369,-332368,1355768815,2397064626,522407575,517794092,518832196,517738051,4473836540,67788441,639389,4836534161
2023-10-23,95374914395,95374914395,0,4768745720,9335368,973441749,-292033,331353451,-331353,1304795200,2343411833,521313583,516159014,517425104,516281068,4414590602,65239760,623386,4833985480
2023-10-24,95374914395,95374914395,0,4768745720,9335368,928346748,-278504,315373103,-315373,1243719851,2254196158,506617543,502879062,503592656,502612954,4269898372,62185993,593877,4830931712
2023-10-25,0,0,0,0,0,952591115,-285777,300431388,-300431,1253022503,2260881425,505582067,501274639,502098358,501096142,4270932630,62651125,586209,62651125
2023-10-26,0,0,0,0,0,210196255,-63059,108302947,-108303,318499202,2299778746,498538081,493503690,495215646,494022127,4281058290,15924960,171362,15924960
2023-10-27,0,0,0,0,0,220156923,-66047,92465097,-92465,312622020,2280883398,494649811,490495074,491880183,491236310,4249144777,15631101,158512,15631101
2023-10-30,0,0,0,0,0,239703246,-71911,83257001,-83257,322960247,2309857183,499329151,495006294,496720736,495840756,4296754120,16148012,155168,16148012
2023-10-31,0,0,0,0,0,259131150,-77739,74302801,-74303,333433951,2327387571,501528926,496807705,498266603,497350387,4321341191,16671698,152042,16671698
2023-11-01,0,0,0,0,0,234874561,-70462,56027551,-56028,290902112,2286637221,502052345,497477919,498397941,497806904,4282372330,14545106,126490,14545106
2023-11-02,0,0,0,0,0,345356930,-103607,66490512,-66491,411847442,2353720605,487577784,484402530,484836611,485056239,4295593768,20592372,170098,20592372
2023-11-03,0,0,0,0,0,333158216,-99947,59876879,-59877,393035095,2334289812,487072079,484413817,484580339,485188482,4275544528,19651755,159824,19651755
2023-11-06,95374914395,95374914395,0,4768745720,9335368,793120115,-237936,188131893,-188132,981252009,1932575312,477182372,475356781,475101063,476316912,3836532441,49062600,426068,4817808320
2023-11-07,95374914395,95374914395,0,4768745720,9335368,880474753,-264142,194351789,-194352,1074826541,2031518409,479899243,477966874,477470364,478644613,3945499504,53741327,458494,4822487047
2023-11-08,95374914395,95374914395,0,4768745720,9335368,10470585,3141,7984358,7984,18454943,1908031806,483028432,481244432,480541902,481671984,3834518554,922747,11126,4769668467
2023-11-09,95374914395,95374914395,0,4768745720,9335368,216913369,65074,45095760,45096,262009129,1647286745,478075007,477068242,476204153,477948471,3556582618,13100456,110170,4781846176
2023-11-10,95374914395,95374914395,0,4768745720,9335368,976137521,292841,234049491,234049,1210187011,700055520,478693572,477368701,476369074,477811185,2610298051,60509351,526891,4829255070
2023-11-13,95374914395,95374914395,0,4768745720,9335368,930260809,279078,218960396,218960,1149221206,755681437,477412932,475717975,475301305,476470430,2660584080,57461060,498039,4826206780
2023-11-14,95374914395,95374914395,0,4768745720,9335368,874908555,262473,205596506,205597,1080505061,833635976,479328962,477935366,477707065,479169644,2747777012,54025253,468069,4822770973
2023-11-15,95374914395,95374914395,0,4768745720,9335368,730184083,219055,171995237,171995,902179320,915660502,454282497,454240672,453332670,455983982,2733500323,45108966,391050,4813854686
2023-11-16,95374914395,95374914395,0,4768745720,9335368,750566563,225170,162061028,162061,912627591,936382315,462066132,462242636,460949661,463751476,2785392221,45631380,387231,4814377099
2023-11-17,95374914395,95374914395,0,4768745720,9335368,861367962,258410,185030204,185030,1046398166,833369387,469328359,469471825,468842148,472125220,2713136940,52319908,443441,4821065628
2023-11-20,95374914395,95374914395,0,4768745720,9335368,1696623117,508987,376825052,376825,2073448169,180510226,472360839,472798930,472007795,475770380,2073448169,103672408,885812,4872418128
2023-11-21,95374914395,95374914395,0,4768745720,9335368,1711318952,513396,384473683,384474,2095792635,196045615,473591088,474170527,473736993,478248413,2095792635,104789632,897869,4873535352
2023-11-22,95374914395,95374914395,0,4768745720,9335368,1722787059,516836,392033512,392034,2114820571,227857631,470522736,470694184,470899990,474846030,2114820571,105741029,908870,4874486748
2023-11-23,95374914395,95374914395,0,4768745720,9335368,1668246340,500474,386242088,386242,2054488428,168683162,470030389,470368417,470517257,474889202,2054488428,102724421,886716,4871470141
2023-11-24,95374914395,95374914395,0,4768745720,9335368,1644018913,493206,381038338,381038,2025057250,111160166,477931143,477963312,477357540,480645090,2025057250,101252863,874244,4869998582
2023-11-27,95374914395,95374914395,0,4768745720,9335368,1600719879,480216,372046508,372047,1972766387,47767867,480501029,480594244,480180255,483722992,1972766387,98638319,852262,4867384039
2023-11-28,95374914395,95374914395,0,4768745720,9335368,1599701554,479910,358571510,358572,1958273063,37166359,479571333,480030827,478892300,482612245,1958273063,97913653,838482,4866659373
2023-11-29,95374914395,95374914395,0,4768745720,9335368,1630426330,489128,355423384,355423,1985849714,108251841,468031399,469131457,467797994,472637022,1985849714,99292486,844551,4868038205
2023-11-30,95374914395,95374914395,0,4768745720,9335368,927585979,278276,193678993,193679,1121264972,190587041,467023523,467840661,466560482,470746736,2062758444,56063249,471955,4824808968
2023-12-01,95374914395,95374914395,0,4768745720,9335368,1786113406,535834,386391324,386391,2172504729,283919731,470731519,471476086,470810187,475567207,2172504729,108625236,922225,4877370956
2023-12-04,95374914395,95374914395,0,4768745720,9335368,1854903411,556471,400594072,400594,2255497483,375421022,468375837,469602003,468369295,473729326,2255497483,112774874,957065,4881520594
2023-12-05,95374914395,95374914395,0,4768745720,9335368,1909715501,572915,413882267,413882,2323597768,464488603,462851471,464532877,462851471,468873347,2323597768,116179888,986797,4884925608
2023-12-06,95374914395,95374914395,0,4768745720,9335368,1908433447,572530,428903601,428904,2337337048,480851304,462024837,463909686,462024837,468526385,2337337048,116866852,1001434,4885612572
2023-12-07,95374914395,95374914395,0,4768745720,9335368,1925001009,577500,438940375,438940,2363941385,491556590,465991420,467434369,465991420,472967587,2363941385,118197069,1016441,4886942789
2023-12-08,95374914395,95374914395,0,4768745720,9335368,1198203269,359461,90591751,90592,1288795020,1294116553,469019753,470379875,469019753,475701408,3178237342,64439751,450053,4833185471
2023-12-11,0,0,0,0,0,1959728808,587919,265960170,265960,2225688978,1293774210,469150057,470353934,469034665,476623887,3178936752,111284449,853879,111284449
2023-12-12,0,0,0,0,0,1918052663,575416,449841839,449842,2367894503,1436287229,468887062,470331624,468769987,476381400,3320657303,118394725,1025258,118394725
2023-12-13,0,0,0,0,0,1868460939,560538,449874257,449874,2318335196,1388169453,468299054,469652432,468169105,475954849,3270244894,115916760,1010413,115916760
2023-12-14,0,0,0,0,0,1609509967,482853,417866984,417867,2027376951,1193988943,418156481,420475747,418138083,423382303,2874141557,101368848,900720,101368848
2023-12-15,0,0,0,0,0,1553020920,465906,413774137,413774,1966795058,1134766003,417585454,419634506,417570540,422761446,2812317949,98339753,879680,98339753
2023-12-18,0,0,0,0,0,1510822560,453247,402801511,402802,1913624071,1076689250,419828978,421880868,419845639,424620665,2762865400,95681204,856048,95681204
2023-12-19,0,0,0,0,0,1464297555,439289,390753085,390753,1855050639,1014838032,421555837,424021767,421535138,426900135,2708850909,92752532,830042,92752532
2023-12-20,0,0,0,0,0,1406279658,421884,376890853,376891,1783170512,945946325,419783948,422562343,419778076,424900180,2632970871,89158526,798775,89158526
2023-12-21,0,0,0,0,0,1447497203,434249,367113746,367114,1814610949,970210209,423291135,426064599,423300205,428255199,2671121347,90730547,801363,90730547
2023-12-22,0,0,0,0,0,1499230399,449769,356147476,356147,1855377876,1007242443,425094146,427620306,425132984,429712003,2714801881,92768894,805917,92768894
2023-12-26,0,0,0,0,0,1545400273,463620,347034580,347035,1892434853,1039324335,427386946,429605932,427480790,431363150,2755161154,94621743,810655,94621743
2023-12-27,0,0,0,0,0,1597910564,479373,343500730,343501,1941411295,1082145088,430436056,433297680,430494613,434962142,2811335579,97070565,822874,97070565
2023-12-28,143062371593,95374914395,47687457198,9537491440,48489464,937775857,281333,187880686,187881,1125656543,1126395927,424668414,427660542,424789094,428279246,2831793224,56282827,469213,9593774267
2023-12-29,143062371593,95374914395,47687457198,9537491440,48489464,1239919450,371976,266813558,266814,1506733008,1507687335,543481394,547278355,543642677,548071398,3690161159,75336650,638789,9612828090
2024-01-02,143062371593,95374914395,47687457198,9537491440,48489464,2010787916,603236,463782575,463783,2474570491,1462276892,507082210,508971621,507999042,511759273,3498089037,123728525,1067019,9661219964
2024-01-03,95374914395,95374914395,0,4768745720,26928301,1224550888,367365,269534129,269534,1494085017,1498322730,508064515,509296145,509070685,512527688,3537281764,74704251,636899,4843449971
2024-01-04,95374914395,95374914395,0,4768745720,26928301,1252734939,375820,277829283,277829,1530564222,1534060333,511295451,512070033,512370382,514491213,3584287411,76528211,653650,4845273931
2024-01-05,95374914395,95374914395,0,4768745720,26928301,1278261659,383478,286610357,286610,1564872016,1570122702,513590897,514999513,514671650,519169446,3632554208,78243601,670089,4846989321
2024-01-08,95374914395,95374914395,0,4768745720,26928301,1225757417,367727,280695153,280695,1506452571,1511482907,513854608,515288383,514901849,519271479,3574799226,75322629,648422,4844068348
2024-01-09,95374914395,95374914395,0,4768745720,26928301,568963357,170689,123026773,123027,691990130,696700815,526240051,528862780,526695607,533117908,2811617160,34599507,293716,4803345226
2024-01-10,95374914395,95374914395,0,4768745720,26928301,669745170,200924,161594244,161594,831339415,836523174,527584073,529858384,528211518,534414698,2956591848,41566971,362518,4810312690
2024-01-11,95374914395,95374914395,0,4768745720,26928301,747339890,224202,197141014,197141,944480905,948731884,527282444,529999940,527710008,533823356,3067547631,47224045,421343,4815969765
2024-01-12,0,0,0,0,0,846086238,253826,220764311,220764,1066850549,1070599987,530215647,533195503,530555464,536605124,3201171724,53342527,474590,53342527
2024-01-15,0,0,0,0,0,923356403,277007,216304060,216304,1139660463,1143428523,539236789,542884988,539403748,546486090,3311440138,56983023,493311,56983023
2024-01-16,0,0,0,0,0,906938602,272082,196075043,196075,1103013645,1107304943,537639793,540772548,537948689,544754951,3268420924,55150682,468157,55150682
2024-01-17,0,0,0,0,0,1830367669,549110,394064323,394064,2224431992,1141746521,536677146,539246222,537181081,543943184,3298794155,111221600,943175,111221600
2024-01-18,0,0,0,0,0,1924850495,577455,370963486,370963,2295813981,1199930182,543511775,545932461,544116509,550556072,3384046999,114790699,948419,114790699
